first_name,last_name,gender,country,grad,class teacher,marks,address
Sergent,Jahner,M,Greece,10,Sergent Jahner,71.94,0999 Ludington Plaza
Gus,Rivel,F,Brazil,4,Gus Rivel,41.32,7620 Arkansas Lane
Kacy,Orriss,F,Ethiopia,9,Kacy Orriss,61.94,2308 4th Plaza
Aindrea,Toxell,F,Brazil,1,Aindrea Toxell,34.05,6973 Merrick Court
Fallon,Dowden,F,Portugal,10,Fallon Dowden,31.24,4 Judy Plaza
Lorettalorna,Ratnege,F,Czech Republic,5,Lorettalorna Ratnege,54.6,01014 Longview Alley
Herc,Lots,M,Faroe Islands,10,Herc Lots,77.99,19078 Drewry Place
Kaela,Posnette,F,South Korea,7,Kaela Posnette,63.48,3023 Vernon Place
Fair,Prestidge,M,Zimbabwe,4,Fair Prestidge,77.9,8281 Roth Park
Edgar,Doone,M,Finland,9,Edgar Doone,72.16,7803 Sommers Point
Crissy,Blethin,F,Philippines,4,Crissy Blethin,31.36,63584 Ronald Regan Terrace
Aube,Chaim,M,Czech Republic,1,Aube Chaim,32.41,2 Sutherland Way
Wit,Cesaric,M,China,9,Wit Cesaric,94.28,724 Eliot Junction
Dannie,Ollivier,F,Indonesia,8,Dannie Ollivier,62.47,004 Dorton Terrace
Holt,Lindell,M,Portugal,1,Holt Lindell,52.56,0067 Raven Drive
Wilden,Illwell,M,Mexico,3,Wilden Illwell,72.65,89029 Holmberg Junction
Wakefield,Alesi,M,Poland,1,Wakefield Alesi,66.61,5 Sheridan Avenue
Camel,Owen,F,Indonesia,7,Camel Owen,71.47,02 Del Mar Point
Agace,Spatari,F,Brazil,10,Agace Spatari,39.5,5 Meadow Vale Drive
Dionysus,Salaman,M,Czech Republic,9,Dionysus Salaman,89.86,2447 Cambridge Avenue
Sari,Sollime,F,Indonesia,9,Sari Sollime,56.38,30 5th Road
Bamby,Collinge,F,Brazil,6,Bamby Collinge,42.39,92958 Division Road
Franzen,Shenfish,M,China,2,Franzen Shenfish,61.72,64624 Hoepker Crossing
Sibilla,Songhurst,F,China,6,Sibilla Songhurst,37.48,3 Laurel Terrace
Lek,Dring,M,Brazil,7,Lek Dring,47.06,0640 Thierer Court
Jamie,Livick,F,Thailand,10,Jamie Livick,81.27,77 Tomscot Junction
